category,subcategory,name,description
Education,"Adult Literacy, High School Equivalency & ESOL",PER SCHOLAS INSTITUTE FOR TECHNOLOGY," www.perscholas.org Per Scholas Institute provides tuition-free technology-education training and career-placement services. Graduates receive ongoing professional and career-development services. Courses range from IT support and cybersecurity to quality assurance, and last between 8 and 18 weeks. After completing the training, graduates are eli- gible to test for professional certifications including CompTIA, A+, Network+, or Cisco. Graduates have an 80 percent job-placement rate. Per Scholas courses are designed for unemployed or underem- ployed adults 18 and older interested in a career in technology. Must possess high school diploma or HSE and basic reading and math skills. Visit the website for additional eligibility information and to apply online."
Education,"Adult Literacy, High School Equivalency & ESOL",OPPORTUNITIES FOR A BETTER TOMORROW (OBT)," Telephone: 718.369.0303 www.obtjobs.org 44      Opportunities for a Better Tomorrow (OBT) is a nonprofit that ser- vices youth ages 17–24 who are in need of employment, their HSE diploma, or college access services. By combining services like counseling, workforce-development training, academic support, and employment opportunities, OBT builds productive, self-sufficient, and financially secure adults from the ground up. OBT’s youth programs include HSE classes, clerical job skills and certifications, advanced certifications in the medical and tech field, and paid internship programs. OBT also offers educational and employment services to adults 18 and over, including HSE and English classes, certifications, and direct job-placement assistance. Multiple locations in Brooklyn and Queens."
Education,Continuing Education,OPPORTUNITIES FOR A BETTER TOMORROW (OBT), Telephone: 718.369.0303 www.obtjobs.org
Education,Continuing Education,CITY UNIVERSITY OF NEW YORK (CUNY)," 1114 Avenue of the Americas, 15th Floor, New York, NY 10036 Telephone: 212.997.2869 City University of New York (CUNY) is the nation’s leading urban public university serving more than 540,000 students at 24 col- leges and institutions in New York City. CUNY’s open admissions policy ensures that any person who has a high school diploma or equivalency from a New York State school is eligible for admission into any of its community colleges. Specific eligibility requirements exist for admission into its senior colleges. Contact CUNY at the above address or telephone number to request course schedules for specific colleges. CUNY also offers adult education: ESOL and pre- HSE, HSE, and college-transition preparation. Visit CUNY’s Welcome Center at the address listed above, Mon.–Thu. 9–6, Fri. 12–5, and ask to speak with a college admissions counselor. Various languages spoken. Accessible to people with disabilities. Due to high all volume, contact the Help Desk for Students via email for quickest response: aonline@mail.cuny.edu"
Education,Continuing Education,THE COLLEGE INITIATIVE                                                                            45,
Education,Continuing Education,FUTURE NOW,
Education,Continuing Education,COLLEGE & COMMUNITY FELLOWSHIP, Telephone: 646.380.7777 A
Education,Continuing Education,STATE UNIVERSITY OF NEW YORK (SUNY)," www.suny.edu and group counseling on college selection and financial aid, assists with the admissions application, and maintains a computer lab for completing and submitting your online application, admissions appli- cation, and maintains a computer lab for completing and submitting your online application."
Education,Financial Aid,STATE UNIVERSITY OF NEW YORK (SUNY), www.suny.edu
Education,Financial Aid,US DEPARTMENT OF EDUCATION FEDERAL STUDENT AID," P.O. Box 84, Washington, DC 20044 The Free Application for Federal Student Aid (FAFSA) is the appli- cation required for most federal, state, and college financial aid programs. The website describes eligibility requirements and gives step-by-step instructions for completing FAFSA. Funding Education Beyond High School: The Guide to Federal Student Aid is available in English or Spanish from the website or can be requested from the Federal Student Aid Information Center address listed above."
Education,Financial Aid,NEW YORK STATE HIGHER EDUCATION SERVICES CORPORATION, Telephone: 888.697.4372 www.hesc.ny.gov Administers Tuition Assistance Program (TAP) and other New York State grants and scholarships. The website provides links to a variety of financial aid resources and additional planning information.
Education,Financial Aid,HISPANIC SCHOLARSHIP FUND, www.hsf.net
Education,Financial Aid,AMERICAN INDIAN COLLEGE FUND," 8333 Greenwood Blvd., Denver, CO 80221"
Education,Financial Aid,ASIAN & PACIFIC ISLANDER AMERICAN SCHOLARSHIP FUND," 2025 M Street NW, Suite 610, Washington, DC 20036"
Education,Financial Aid,UNITED NEGRO COLLEGE FUND," 1805 7th Street NW, Washington, DC 20001 Telephone: 800.331.2244"
Education,Financial Aid,SHAWN CARTER SCHOLARSHIP FUND," 1450 Brickell Avenue, 18th Floor, Miami, FL 33131 www.shawncartersf.com information on eligibility requirements and how to apply, please visit the website."
Housing,Financial Aid,SHAWN CARTER SCHOLARSHIP FUND," 1450 Brickell Avenue, 18th Floor, Miami, FL 33131 www.shawncartersf.com"
Housing,Shelters,SHAWN CARTER SCHOLARSHIP FUND," 1450 Brickell Avenue, 18th Floor, Miami, FL 33131 www.shawncartersf.com Call the New York City Department of Homeless Services (DHS) Emergency Information Line at 311, 7 days a week, 24 hours a day. Spanish also spoken. The department is online at www.nyc.gov/dhs."
Housing,Intake Centers for Single Adults,SHAWN CARTER SCHOLARSHIP FUND," 1450 Brickell Avenue, 18th Floor, Miami, FL 33131 www.shawncartersf.com"
Housing,Intake Centers for Single Adults,30TH STREET INTAKE FOR MEN," 30th Street Intake is New York City’s public-assessment shelter providing single homeless men ages 18 and over with free screen- ing, assessment, and temporary emergency housing. The shelter gives services to all individuals regardless of immigration status. 30th Street is open 24 hours a day, including weekends and holidays. Subway: 6 to 28th Street. Walk east to 1st Avenue, turn left, and go north to 30th Street. Entrance is now at 30th Street and 1st Avenue. 30th Street Intake is New York City’s public-assessment shelter providing single homeless men ages 18 and over with free screen- ing, assessment, and temporary emergency housing. The shelter gives services to all individuals regardless of immigration status. 30th Street is open 24 hours a day, including weekends and holidays. Subway: 6 to 28th Street. Walk east to 1st Avenue, turn left, and go north to 30th Street. Entrance is now at 30th Street and 1st Avenue."
Housing,Intake Centers for Single Adults,HELP WOMEN’S SHELTER AND INTAKE CENTER," 116 Williams Avenue (at Liberty Avenue), Brooklyn, NY 11207 Telephone: 311"
Housing,Intake Centers for Single Adults,FRANKLIN SHELTER AND INTAKE CENTER FOR WOMEN," 1122 Franklin Avenue (at East 166th Street), Bronx, NY 10456 Telephone: 311"
Housing,Drop-In Centers for Single Adults,FRANKLIN SHELTER AND INTAKE CENTER FOR WOMEN," 1122 Franklin Avenue (at East 166th Street), Bronx, NY 10456 Telephone: 311"
Housing,Drop-In Centers for Single Adults,MAINCHANCE," 120 East 32nd Street, New York, NY 10016 Telephone: 212.883.0680 x301 A"
Housing,Drop-In Centers for Single Adults,OLIVIERI CENTER," 257 West 30th Street, New York, NY 10001 Telephone: 212.947.3211 www.urbanpathways.org/programsandservices"
Housing,Drop-In Centers for Single Adults,CAMBA—THE GATHERING PLACE," 2402 Atlantic Avenue, Brooklyn, NY 11233"
Housing,Drop-In Centers for Single Adults,PROJECT HOSPITALITY," Provides overnight chairs, no beds. Open 8 am–8 pm daily, includ- ing holidays. Staten Island Ferry is within walking distance. Take Staten Island Railway to St. George Ferry Terminal. Serves men and women, ages 21 and older. Provides overnight chairs, no beds. Open 8 am–8 pm daily, includ- ing holidays. Staten Island Ferry is within walking distance. Take Staten Island Railway to St. George Ferry Terminal. Serves men and women, ages 21 and older."
Housing,Securing Shelter for Homeless Families,PROJECT HOSPITALITY," Provides overnight chairs, no beds. Open 8 am–8 pm daily, includ- ing holidays. Staten Island Ferry is within walking distance. Take Staten Island Railway to St. George Ferry Terminal. Serves men and women, ages 21 and older."
Housing,Securing Shelter for Homeless Families,PREVENTION ASSISTANCE & TEMPORARY HOUSING (PATH)," 151 East 151st Street, Bronx, NY 10451 Telephone: 718-503-6400"
Housing,Securing Shelter for Homeless Families,ADULT FAMILY INTAKE CENTER, www1.nyc.gov/site/dhs/shelter/families/adult-families.page Clients must be able to verify that their household constitutes a family as defined above and demonstrate that they have resided with one another for 180 days within the year immediately prior to the date of their application.
Housing,Organizations for People Without Homes,ADULT FAMILY INTAKE CENTER, www1.nyc.gov/site/dhs/shelter/families/adult-families.page
Housing,Organizations for People Without Homes,COALITION FOR THE HOMELESS," by viewing available apartments several times per week Individuals having difficulty applying for shelter or receiving a shelter bed should visit the Crisis Intervention Program, which operates Mon.–Fri. on a first-come, first-serve basis. Clients should arrive no later than 9 am to see a case manager."
Housing,Organizations for People Without Homes,BRONXWORKS HOMELESS OUTREACH TEAM," The Homeless Outreach Team is a mobile unit that works with home- less individuals on the streets to get appropriate services and move to safer environments. The Living Room is a 24-hour drop-in center in the Bronx for street homeless adults. Clients are welcome to spend time off the street, use the laundry and showers, eat a hot meal, and get other essential help. Safe Havens are temporary shelters with beds for homeless adults. BronxWorks provides supportive social services at The Brook, a six-story residence that offers permanent housing to low-income workers, people with HIV/AIDS, and chroni- cally homeless individuals, including individuals with mental illness. BronxWorks also has three family shelters with individual rooms, day care, and on-site medical care."
Housing,Organizations for People Without Homes,62      COVENANT HOUSE / UNDER 21 NEW YORK," A 24-hour multiservice walk-in center for adolescents under 21 years of age located near Times Square. Services include crisis care, shelter, transitional living, health care, job-readiness training, educa- tional support and High School Equivalency (HSE) preparation, legal services, street outreach, aftercare, and drop-in."
Housing,Organizations for People Without Homes,THE BOWERY MISSION," 277 Bowery, New York, NY 10002"
Housing,Organizations for People Without Homes,FORTUNE SOCIETY,
Housing,Organizations for People Without Homes,"BAILEY HOUSE, INC."," www.baileyhouse.org grams that specifically serve transgender individuals and LGBT youth. The staff engages with clients in a number of ways, including through initial intake meetings and walk-in appointments."
Housing,Organizations for People Without Homes,PROJECT RENEWAL," 200 Varick Street, 9th Floor, New York, NY 10014 Telephone: 212.620.0340 www.projectrenewal.org However, assistance will be provided in obtaining a referral if neces- sary."
Housing,Organizations for People Without Homes,BREAKING GROUND," www.breakingground.org Breaking Ground provides supportive housing to the chronically homeless, low-income working adults, youth aging out of foster care, veterans, seniors, people diagnosed with HIV/AIDS, and people with mental illnesses."
Housing,Housing Assistance,BREAKING GROUND, www.breakingground.org Housing Assistance
Housing,Housing Assistance,NEW YORK CITY HOUSING PRESERVATION AND DEVELOPMENT (HPD)," 100 Gold Street, New York, NY 10038"
Housing,Housing Assistance,NEW YORK CITY HOUSING AUTHORITY (NYCHA), Family Reentry Pilot Information Line at 212.306.6024 or inquire via email at family.reentry@nycha.nyc.gov to obtain more informa- tion.
Housing,Rentals,NEW YORK CITY HOUSING AUTHORITY (NYCHA)," 66      suggestions include checking Craigslist (www.newyork.craigslist. org) and notifying friends and people at work that one is looking for an apartment. If the help of a real estate agent is contracted, one should be prepared to pay a fee of up to 18 percent of a year’s rent."
Housing,Rentals,METROPOLITAN COUNCIL ON HOUSING," Hotline offers information, advice, and assistance. Call Mon. and Wed. 1:30–8. Fri. 1:30–5. Website includes fact sheets on tenant"
Housing,Rentals,NYC HOUSING CONNECT— AFFORDABLE RENTAL LOTTERIES," NYC Housing Connect allows users to search and apply for affordable housing opportunities in New York City. On the website, individu- als can learn how to apply for affordable housing, view current and upcoming housing opportunities, and apply to housing options for which one may qualify. Information available in multiple languages."
Housing,Tenant Rights,NYC HOUSING CONNECT— AFFORDABLE RENTAL LOTTERIES," NYC Housing Connect allows users to search and apply for affordable housing opportunities in New York City. On the website, individu- Tenants in rent-controlled or rent-stabilized apartments may contact the New York State Division of Homes and Community Renewal (DHCR) Office of Rent Administration at 718.739.6400. DHCR may impose penalties on building owners in the form of rent reductions if a tenant’s problems are valid."
Housing,Tenant Rights,NEIGHBORHOOD ASSOCIATION FOR INTER-CULTURAL AFFAIRS (NAICA)—LEGAL SERVICES," 1075 Grand Concourse, Bronx, NY 10452 The Neighborhood Association for Inter-Cultural Affairs (NAICA) serves single adults, families, and seniors in the Bronx. NAICA  offers anti-eviction, homelessness prevention, community case management, and education services. NAICA can submit a Family Eviction Prevention Subsidy (FEPS) application and provide free legal representation to tenants. Tenant must be a recipient of full public- assistance benefits (Medicaid, cash, rent), tenant must have children 18 and/or younger on the public-assistance case, and tenant’s rent must be affordable according to FEPS guidelines. Call for eligibility."
Housing,Housing Discrimination,NEIGHBORHOOD ASSOCIATION FOR INTER-CULTURAL AFFAIRS (NAICA)—LEGAL SERVICES," 1075 Grand Concourse, Bronx, NY 10452 See the full listing for the New York City Commission on Human Rights in Legal Services on page 131."
Housing,Halfway and Three Quarter Housing,NEIGHBORHOOD ASSOCIATION FOR INTER-CULTURAL AFFAIRS (NAICA)—LEGAL SERVICES," 1075 Grand Concourse, Bronx, NY 10452 2094 Fulton Street, Brooklyn, NY 11233 2nd & 4th Monday, 3–6"
Financial Assistance,Halfway and Three Quarter Housing,NEIGHBORHOOD ASSOCIATION FOR INTER-CULTURAL AFFAIRS (NAICA)—LEGAL SERVICES," 1075 Grand Concourse, Bronx, NY 10452 In recent years most government departments and community groups have posted their application forms, eligibility requirements, and procedures online. Individuals who do not have access to a com- puter and printer should remember that neighborhood public libraries (or organizations supporting formerly incarcerated people) will help them access and navigate government information on the Internet."
Financial Assistance,Public Benefits,NEIGHBORHOOD ASSOCIATION FOR INTER-CULTURAL AFFAIRS (NAICA)—LEGAL SERVICES," 1075 Grand Concourse, Bronx, NY 10452"
Financial Assistance,Public Benefits,NEW YORK CITY HUMAN RESOURCES ADMINISTRATION (HRA), Telephone: 718.557.1399
Financial Assistance,Public Benefits,SINGLE STOP AT THE NEW YORK PUBLIC LIBRARY," 135 East 46th Street, 2nd Floor, New York, NY, 10017 Telephone: 212.576.0024 Single Stop at The New York Public Library offers free, confidential, one-on-one advice and help with public benefits screening, application assistance, enrollment, service referrals, unemployment, health insurance, Supplemental Nutrition Assistance Program (SNAP), and immigration services (applying for citizenship) all in one place. Services are available on the second floor of Grand Central Library, Mon–Fri from 10–6."
Financial Assistance,Public Benefits,URBAN JUSTICE CENTER, urbanjustice.org See main entry for Urban Justice Center in Legal Services on page 122.
Financial Assistance,Temporary Cash Assistance,URBAN JUSTICE CENTER, urbanjustice.org
Financial Assistance,Emergency Assistance,URBAN JUSTICE CENTER, urbanjustice.org to evaluate each situation and determine the benefit. Contact HRA’s Infoline at 718.557.1399.
Financial Assistance,Food Stamps (SNAP),URBAN JUSTICE CENTER, urbanjustice.org
Financial Assistance,Food Stamps (SNAP),CATHEDRAL COMMUNITY CARES," 1047 Amsterdam Avenue, New York, NY 10025 Telephone: 212.316.7581 A www.stjohndivine.org/social"
Financial Assistance,Food Stamps (SNAP),GAY MEN’S HEALTH CRISIS (GMHC)—CLIENT ADVOCACY," www.gmhc.org The Gay Men’s Health Crisis (GMHC) assists clients in obtaining and maintaining government benefits and understanding and accessing the government programs to which they are entitled. GMHC offers monthly public forums and personal assessments. Walk-in clinics for GMHC clients are Mon., Tue., and Thu. 9:30–5, Wed. 10–6, and Fri. 12–4. To become a client, make an intake appointment by calling 212.367.1057."
Financial Assistance,Crime Victims,GAY MEN’S HEALTH CRISIS (GMHC)—CLIENT ADVOCACY, www.gmhc.org
Financial Assistance,Crime Victims,NEW YORK STATE OFFICE OF VICTIM SERVICES, www.ovs.ny.gov Korean also spoken.
Financial Assistance,Financial Counseling,NEW YORK STATE OFFICE OF VICTIM SERVICES, www.ovs.ny.gov
Financial Assistance,Financial Counseling,FINANCIAL LITERACY SERVICES AT NYPL, The Business Library
Financial Assistance,Financial Counseling,CAMBA," 2211 Church Avenue, Brooklyn, NY 11226"
Financial Assistance,Financial Counseling,MONEY MANAGEMENT INTERNATIONAL," www.moneymanagement.org Money Management International (MMI) is a nonprofit organization that offers free counseling for people with financial or credit prob- lems. MMI offers advice for student loans, foreclosures, mortgage, and bankruptcy. Help for clients to prepare budgets and council on how to establish credit is also available."
